2026-05-06 10:53:28 [INFO] ▶ 开始每日更新...
2026-05-06 10:53:28 [INFO] ===== 开始每日更新 2026-05-06 =====
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-06
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-05
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-04
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-03
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-02
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-01
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-04-30
2026-05-06 10:53:28 [INFO] 需要补全数据: ['2026-05-06', '2026-05-05', '2026-05-04', '2026-05-03', '2026-05-02', '2026-05-01', '2026-04-30']
2026-05-06 10:53:28 [INFO] 
==================================================
2026-05-06 10:53:28 [INFO] 开始抓取 2026-04-30 的论文
2026-05-06 10:53:28 [INFO] ==================================================
2026-05-06 10:53:28 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:53:28 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:53:28 [INFO] 已有 0 篇文献记录，不再重复检索
2026-05-06 10:53:28 [INFO] 正在搜索 2026/04/30 的新论文...
2026-05-06 10:53:28 [INFO] 搜索到 54 篇 PMID
2026-05-06 10:53:28 [INFO]   其中新增 54 篇（过滤已有 0 篇）
2026-05-06 11:04:23 [INFO]         Comment on: "Intratumoral microbiome composition and its role in tumor recurrence in primary liver cancer".
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of the Formosan Medical Association = Taiwan yi zhi
2026-05-06 11:04:23 [INFO]     [6] PMID 42082533 | Scientific reports
2026-05-06 11:04:23 [INFO]         Metagenomic analysis of bacterial diversity, antibiotic resistance, and functional profiles in the ice core samples from two glaciers of Sikkim Himalaya.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 11:04:23 [INFO]     [7] PMID 42081026 | Probiotics and antimicrobial proteins
2026-05-06 11:04:23 [INFO]         Exploring the Role of Probiotics in the Prevention and Treatment of Gastrointestinal Cancer.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Probiotics and antimicrobial proteins
2026-05-06 11:04:23 [INFO]     [8] PMID 42083021 | Environmental microbiome
2026-05-06 11:04:23 [INFO]         Microbial inoculants with straw mediate degradation-level-specific changes in soil carbon cycling genes and microbial community.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental microbiome
2026-05-06 11:04:23 [INFO]     [9] PMID 42085875 | The Science of the total environment
2026-05-06 11:04:23 [INFO]         Urban indoor airborne antibiotic resistance genes: Role of antibiotic use and outdoor air pollution.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Science of the total environment
2026-05-06 11:04:23 [INFO]     [10] PMID 42086326 | Inflammatory bowel diseases
2026-05-06 11:04:23 [INFO]         Multi-omics-based machine learning model predicts response and guides treatment in Crohn disease: a case study in nutritional therapy.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Inflammatory bowel diseases
2026-05-06 11:04:23 [INFO]     [11] PMID 42083054 | Environmental microbiome
2026-05-06 11:04:23 [INFO]         Microbial succession from nursery to vineyard highlights the role of beneficial and pathogenic microbes in young vineyard yield.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental microbiome
2026-05-06 11:04:23 [INFO]     [12] PMID 42086047 | Structure (London, England : 1993)
2026-05-06 11:04:23 [INFO]         Cryo-EM structures of prevalent gut phage PD491P1 uncover extensive disulfide stabilization and distinct structural adaptations.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Structure (London, England : 1993)
2026-05-06 11:04:23 [INFO]     [13] PMID 42081091 | The Journal of craniofacial surgery
2026-05-06 11:04:23 [INFO]         Robot-Assisted Incision and Drainage for a Polymicrobial Brain Abscess.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Journal of craniofacial surgery
2026-05-06 11:04:23 [INFO]     [14] PMID 42071032 | Clinical and experimental medicine
2026-05-06 11:04:23 [INFO]         Dynamic changes in gut microbiota and discovery of prognostic biomarkers in locally advanced pancreatic cancer during chemoradiotherapy.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Clinical and experimental medicine
2026-05-06 11:04:23 [INFO]     [15] PMID 42077151 | The Proceedings of the Nutrition Society
2026-05-06 11:04:23 [INFO]         Addressing Undernutrition in Older Adults with Plant-Based Products.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: The Proceedings of the Nutrition Society
2026-05-06 11:04:23 [INFO]     [16] PMID 42080548 | mSystems
2026-05-06 11:04:23 [INFO]         Chronic intermittent hypoxia exacerbates hepatic steatosis in a microbiota-dependent manner in lean mice.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: mSystems
2026-05-06 11:04:23 [INFO]     [17] PMID 42082772 | BJC reports
2026-05-06 11:04:23 [INFO]         Significance and challenges in dissecting cancer-bacteriome interactions.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: BJC reports
2026-05-06 11:04:23 [INFO]     [18] PMID 42080579 | Microbiology spectrum
2026-05-06 11:04:23 [INFO]         ICP1 bacteriophage treatment antagonizes colonization of the zebrafish larval intestine by Vibrio cholerae.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 11:04:23 [INFO]     [19] PMID 42083431 | Journal of periodontology
2026-05-06 11:04:23 [INFO]         Transcriptomic analysis of gingival tissues in resolved experimental periodontal lesions of nonhuman primates.
2026-05-06 11:04:23 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of periodontology
2026-05-06 11:04:23 [INFO] ================================================================================
2026-05-06 11:04:23 [INFO] 
2026-05-06 11:04:24 [INFO] 已保存 11 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-04.json
2026-05-06 11:04:24 [INFO] Step 2: AI 摘要生成
2026-05-06 11:04:24 [INFO] 共需处理 1 个文件
2026-05-06 11:04:24 [INFO] 处理: 2026-05-04.json
2026-05-06 11:04:24 [INFO]   [1/11] PMID 42085931 | Multi-omics analysis of the gut microbiome and carotid arter
2026-05-06 11:04:34 [INFO]   [2/11] PMID 42083059 | Metagenomics and culturomics reveal the dual role of the gut
2026-05-06 11:04:47 [WARNING] LLM 返回 JSON 解析失败: Unterminated string starting at: line 2 column 17 (char 18)
2026-05-06 11:04:49 [INFO]   [3/11] PMID 41671385 | Tumor-Resident Streptococcus pneumoniae Promotes Malignant P
2026-05-06 11:05:01 [INFO]   [4/11] PMID 42082515 | A manually curated pig gut microbiome dataset for precision 
2026-05-06 11:05:14 [INFO]   [5/11] PMID 42083308 | Gut microbiota and diet in colorectal cancer: Converging det
2026-05-06 11:05:24 [INFO]   [6/11] PMID 42071136 | Malignant Fungating Wounds in Advanced Cancer: Pathophysiolo
2026-05-06 11:05:30 [INFO]   [7/11] PMID 42082767 | Practical lessons from microbiome citizen-science projects.
2026-05-06 11:05:34 [INFO]   [8/11] PMID 42082522 | Sex-specific microbial and tryptophan signatures of depressi
2026-05-06 11:05:44 [INFO]   [9/11] PMID 42013859 | Identification of bacterial signals that modulate enteric se
2026-05-06 11:05:51 [INFO]   [10/11] PMID 42076937 | Probiotics Augment the Effect of Non-Surgical Periodontal Tr
2026-05-06 11:06:05 [INFO]   [11/11] PMID 42082531 | Branched-chain amino acids ameliorate CD4+ T-cell-associated
2026-05-06 11:06:15 [INFO]   ✓ 已更新 2026-05-04.json（11 篇）
2026-05-06 11:06:15 [INFO] 
==================================================
2026-05-06 11:06:15 [INFO] 开始抓取 2026-05-05 的论文
2026-05-06 11:06:15 [INFO] ==================================================
2026-05-06 11:06:15 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 11:06:15 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 11:06:15 [INFO] 已有 80 篇文献记录，不再重复检索
2026-05-06 11:06:15 [INFO] 正在搜索 2026/05/05 的新论文...
2026-05-06 11:06:15 [INFO] 搜索到 36 篇 PMID
2026-05-06 11:06:15 [INFO]   其中新增 35 篇（过滤已有 1 篇）
2026-05-06 11:06:16 [INFO]   内容过滤: 排除 4 篇，保留 31 篇
2026-05-06 11:06:16 [INFO]   期刊过滤: 排除 20 篇，保留 11 篇
2026-05-06 11:06:16 [INFO] 
2026-05-06 11:06:16 [INFO] ================================================================================
2026-05-06 11:06:16 [INFO]   📋 本次搜索论文汇总（共 35 篇）
2026-05-06 11:06:16 [INFO] ================================================================================
2026-05-06 11:06:16 [INFO]   ✅ 已收录 (11 篇):
2026-05-06 11:06:16 [INFO]     [1] PMID 42086594 | NPJ biofilms and microbiomes
2026-05-06 11:06:16 [INFO]         Lung microbiota-mediated biotransformation of mogroside preserves pulmonary barrier integrity and attenuates PM2.5-induced inflammation via NF-κB-Th17 modulations.
2026-05-06 11:06:16 [INFO]     [2] PMID 41417461 | Clinical chemistry
2026-05-06 11:06:16 [INFO]         Fecal Microbiota Therapy: Clinical Laboratory Testing and Metabolomic Approaches for Donor Screening, Product Assessment, and Patient Monitoring.
2026-05-06 11:06:16 [INFO]     [3] PMID 42086572 | Nature communications
2026-05-06 11:06:16 [INFO]         Breakdown of microbial networks links nutrient stress and reef coral disease.
2026-05-06 11:06:16 [INFO]     [4] PMID 42054365 | Proceedings of the National Academy of Sciences of the United States of America
2026-05-06 11:06:16 [INFO]         Resource availability structures microbial competition through genomic niche partitioning.
2026-05-06 11:06:16 [INFO]     [5] PMID 42083883 | Obesity reviews : an official journal of the International Association for the Study of Obesity
2026-05-06 11:06:16 [INFO]         GLP-1 Receptor Agonists and Weight Loss: A Critical Review of Mechanisms.
2026-05-06 11:06:16 [INFO]     [6] PMID 42087248 | Microbiome
2026-05-06 11:06:16 [INFO]         MdUGT88F1 enhances plant resistance to Fusarium proliferatum f.sp. malus domestica MR5 via root exudate-mediated assembly of disease-suppressive rhizosphere microbiota.
2026-05-06 11:06:16 [INFO]     [7] PMID 42086396 | Trends in microbiology
2026-05-06 11:06:16 [INFO]         Harnessing microbiomes to redefine medicinal plant agriculture.
2026-05-06 11:06:16 [INFO]     [8] PMID 42048459 | Proceedings of the National Academy of Sciences of the United States of America
2026-05-06 11:06:16 [INFO]         Perception of a bacterial quorum sensing signal activates a tripartite plant immune strategy.
2026-05-06 11:06:16 [INFO]     [9] PMID 42087225 | Microbiome
2026-05-06 11:06:16 [INFO]         Micheliolide ameliorates colon cancer cachexia by modulating gut microbiota-immune signaling via Phocaeicola vulgatus enrichment.
2026-05-06 11:06:16 [INFO]     [10] PMID 42086548 | Nature communications
2026-05-06 11:06:16 [INFO]         Microbial drivers of ammonium accumulation in Holocene sediments of the Pearl River Delta.
2026-05-06 11:06:16 [INFO]     [11] PMID 42083728 | Obesity reviews : an official journal of the International Association for the Study of Obesity
2026-05-06 11:06:16 [INFO]         Low Weight Loss Response to Incretin Analogs: A Systematic Review.
2026-05-06 11:06:16 [INFO]   🚫 内容过滤排除 (4 篇):
2026-05-06 11:06:16 [INFO]     [1] PMID 42086631 | Scientific data
2026-05-06 11:06:16 [INFO]         Virome datasets and viral metagenome-assembled genomes from aquaculture-impacted freshwater environments.
2026-05-06 11:06:16 [INFO]         原因: 内容含排除词: aquaculture
2026-05-06 11:06:16 [INFO]     [2] PMID 42084385 | mSystems
2026-05-06 11:06:16 [INFO]         Depth-associated selection and drift shape persistent microbial populations in Holocene lake sediments.
2026-05-06 11:06:16 [INFO]         原因: 内容含排除词: sediment
2026-05-06 11:06:16 [INFO]     [3] PMID 42028897 | Environmental science & technology
2026-05-06 11:06:16 [INFO]         Decoding Microbial Reductive Dechlorination of 209 Polychlorinated Biphenyl Congeners through Experiment-Aided Quantum Chemistry and Machine Learning.
2026-05-06 11:06:16 [INFO]         原因: 内容含排除词: remediation
2026-05-06 11:06:16 [INFO]     [4] PMID 42084538 | The New phytologist
2026-05-06 11:06:16 [INFO]         Ocean warming indirectly affects seagrass performance through effects on sediment microbial communities.
2026-05-06 11:06:16 [INFO]         原因: 内容含排除词: plant
2026-05-06 11:06:16 [INFO]   📵 期刊过滤排除 (20 篇):
2026-05-06 11:06:16 [INFO]     [1] PMID 42084747 | Antonie van Leeuwenhoek
2026-05-06 11:06:16 [INFO]         Harnessing the plant microbiome: innovation towards sustainable agriculture and ecological resilience.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Antonie van Leeuwenhoek
2026-05-06 11:06:16 [INFO]     [2] PMID 42084394 | mBio
2026-05-06 11:06:16 [INFO]         Multi-omics profiling of fungal balls in chronic pulmonary aspergillosis patients reveals microbiome dynamics and metabolic adaptations.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: mBio
2026-05-06 11:06:16 [INFO]     [3] PMID 42087172 | Trials
2026-05-06 11:06:16 [INFO]         Impact of the gut microbiome on health impacts of Haskap berries: study protocol for a randomized control trial.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Trials
2026-05-06 11:06:16 [INFO]     [4] PMID 42084764 | Archives of microbiology
2026-05-06 11:06:16 [INFO]         Marine microbiomes and their expanding role in biotechnological potential: a systematic review.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Archives of microbiology
2026-05-06 11:06:16 [INFO]     [5] PMID 42085326 | Journal of aquatic animal health
2026-05-06 11:06:16 [INFO]         Effects of probiotic dose on growth performance, health, and gut microbiota of Pacific white shrimp reared in biofloc conditions.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of aquatic animal health
2026-05-06 11:06:16 [INFO]     [6] PMID 42084683 | Environmental science and pollution research international
2026-05-06 11:06:16 [INFO]         Metagenomic insights into microbial community, antibiotic resistance genes, and virulence factor in Saryu River water, India.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental science and pollution research international
2026-05-06 11:06:16 [INFO]     [7] PMID 42084201 | Journal of periodontal research
2026-05-06 11:06:16 [INFO]         The Oral-Gut Axis: Bidirectional Interactions Between Microbiome and Diseases.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of periodontal research
2026-05-06 11:06:16 [INFO]     [8] PMID 42084801 | Antonie van Leeuwenhoek
2026-05-06 11:06:16 [INFO]         Deciphering potential significances of biliary microbiome in cholelithiasis and cholangiocarcinoma.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Antonie van Leeuwenhoek
2026-05-06 11:06:16 [INFO]     [9] PMID 42085336 | Annals of nutrition & metabolism
2026-05-06 11:06:16 [INFO]         Transition from Breast Milk: When and How?
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Annals of nutrition & metabolism
2026-05-06 11:06:16 [INFO]     [10] PMID 42083901 | Environmental science & technology
2026-05-06 11:06:16 [INFO]         The Human Exposome: Integrating the Environment, Human Health, and Society for the Next 60 years.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental science & technology
2026-05-06 11:06:16 [INFO]     [11] PMID 42087591 | JDR clinical and translational research
2026-05-06 11:06:16 [INFO]         Salivary Biological Responses to Nonsurgical Periodontal Treatment in Type 2 Diabetics.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: JDR clinical and translational research
2026-05-06 11:06:16 [INFO]     [12] PMID 42084709 | Molecular biology reports
2026-05-06 11:06:16 [INFO]         Multi-modal therapeutic approaches to inflammatory bowel disease: plant-derived compounds, nanoparticle drug delivery systems, and gene-based interventions.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Molecular biology reports
2026-05-06 11:06:16 [INFO]     [13] PMID 42024954 | Environmental science & technology
2026-05-06 11:06:16 [INFO]         Rethinking Microbiome of the Built Environment (MoBE) Management: From Pathogen-Centric Control to Microbiome-Informed Engineering.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental science & technology
2026-05-06 11:06:16 [INFO]     [14] PMID 42084382 | Applied and environmental microbiology
2026-05-06 11:06:16 [INFO]         Variations in cow milk and teat skin microbiota across the lactation cycle with intramammary cephalosporin use at dry-off.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Applied and environmental microbiology
2026-05-06 11:06:16 [INFO]     [15] PMID 42084478 | Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis
2026-05-06 11:06:16 [INFO]         A wolf in sheep's clothing: An unusual zoonotic pathogen in peritoneal dialysis effluent and an important diagnostic strategy.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis
2026-05-06 11:06:16 [INFO]     [16] PMID 42085335 | Annals of nutrition & metabolism
2026-05-06 11:06:16 [INFO]         Human Milk Bioactives in Breastfeeding: Understanding the Complex Biology of Mother-Child Interactions.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Annals of nutrition & metabolism
2026-05-06 11:06:16 [INFO]     [17] PMID 41999333 | Environmental science & technology
2026-05-06 11:06:16 [INFO]         Phage-Encoded Metabolic Bypass Drives Herbicide Resistance in Soil Microbiomes.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental science & technology
2026-05-06 11:06:16 [INFO]     [18] PMID 42084812 | Probiotics and antimicrobial proteins
2026-05-06 11:06:16 [INFO]         Lactiplantibacillus plantarum Mediated Tryptophan Metabolism to Alleviate Tropomyosin-induced Food Allergy.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Probiotics and antimicrobial proteins
2026-05-06 11:06:16 [INFO]     [19] PMID 42087326 | International journal of paediatric dentistry
2026-05-06 11:06:16 [INFO]         Oral and Gut Microbiota in Individuals With Autism Spectrum Disorder: A Pilot Case-Control Study.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of paediatric dentistry
2026-05-06 11:06:16 [INFO]     [20] PMID 42029232 | Environmental science & technology
2026-05-06 11:06:16 [INFO]         The Paradoxical Toxicity of Microplastics under Predation Risk: The Driving Role of Gut Microbiota-Mediated Tolerance.
2026-05-06 11:06:16 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental science & technology
2026-05-06 11:06:16 [INFO] ================================================================================
2026-05-06 11:06:16 [INFO] 
2026-05-06 11:06:17 [INFO] 已保存 11 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-05.json
2026-05-06 11:06:17 [INFO] Step 2: AI 摘要生成
2026-05-06 11:06:17 [INFO] 共需处理 1 个文件
2026-05-06 11:06:17 [INFO] 处理: 2026-05-05.json
2026-05-06 11:06:17 [INFO]   [1/11] PMID 42086594 | Lung microbiota-mediated biotransformation of mogroside pres
2026-05-06 11:06:32 [WARNING] LLM 返回 JSON 解析失败: Unterminated string starting at: line 2 column 17 (char 18)
2026-05-06 11:06:33 [INFO]   [2/11] PMID 41417461 | Fecal Microbiota Therapy: Clinical Laboratory Testing and Me
2026-05-06 11:06:41 [INFO]   [3/11] PMID 42086572 | Breakdown of microbial networks links nutrient stress and re
2026-05-06 11:06:53 [INFO]   [4/11] PMID 42054365 | Resource availability structures microbial competition throu
2026-05-06 11:07:01 [INFO]   [5/11] PMID 42083883 | GLP-1 Receptor Agonists and Weight Loss: A Critical Review o
2026-05-06 11:07:11 [INFO]   [6/11] PMID 42087248 | MdUGT88F1 enhances plant resistance to Fusarium proliferatum
2026-05-06 11:07:19 [INFO]   [7/11] PMID 42086396 | Harnessing microbiomes to redefine medicinal plant agricultu
2026-05-06 11:07:28 [INFO]   [8/11] PMID 42048459 | Perception of a bacterial quorum sensing signal activates a 
2026-05-06 11:07:39 [INFO]   [9/11] PMID 42087225 | Micheliolide ameliorates colon cancer cachexia by modulating
2026-05-06 11:07:50 [INFO]   [10/11] PMID 42086548 | Microbial drivers of ammonium accumulation in Holocene sedim
2026-05-06 11:07:59 [INFO]   [11/11] PMID 42083728 | Low Weight Loss Response to Incretin Analogs: A Systematic R
2026-05-06 11:08:10 [INFO]   ✓ 已更新 2026-05-05.json（11 篇）
2026-05-06 11:08:10 [INFO] 
==================================================
2026-05-06 11:08:10 [INFO] 开始抓取 2026-05-06 的论文
2026-05-06 11:08:10 [INFO] ==================================================
2026-05-06 11:08:10 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 11:08:10 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 11:08:10 [INFO] 已有 91 篇文献记录，不再重复检索
2026-05-06 11:08:10 [INFO] 正在搜索 2026/05/06 的新论文...
2026-05-06 11:08:10 [INFO] 搜索到 6 篇 PMID
2026-05-06 11:08:10 [INFO]   其中新增 6 篇（过滤已有 0 篇）
2026-05-06 11:08:11 [INFO]   内容过滤: 排除 1 篇，保留 5 篇
2026-05-06 11:08:11 [INFO]   期刊过滤: 排除 5 篇，保留 0 篇
2026-05-06 11:08:11 [INFO] 
2026-05-06 11:08:11 [INFO] ================================================================================
2026-05-06 11:08:11 [INFO]   📋 本次搜索论文汇总（共 6 篇）
2026-05-06 11:08:11 [INFO] ================================================================================
2026-05-06 11:08:11 [INFO]   🚫 内容过滤排除 (1 篇):
2026-05-06 11:08:11 [INFO]     [1] PMID 42019076 | Journal of agricultural and food chemistry
2026-05-06 11:08:11 [INFO]         6PPD-Quinone Triggers Oxidative Stress, Metabolic Reprogramming, and Rhizosphere Microbiota Shifts in Wheat.
2026-05-06 11:08:11 [INFO]         原因: 内容含排除词: plant
2026-05-06 11:08:11 [INFO]   📵 期刊过滤排除 (5 篇):
2026-05-06 11:08:11 [INFO]     [1] PMID 42012901 | Journal of agricultural and food chemistry
2026-05-06 11:08:11 [INFO]         Human Gut Microbiome Can Degrade the Sweetener Acesulfame K with Potential Damaging Effects in the Intestinal Barrier Function.
2026-05-06 11:08:11 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of agricultural and food chemistry
2026-05-06 11:08:11 [INFO]     [2] PMID 42089249 | Journal of pediatric gastroenterology and nutrition
2026-05-06 11:08:11 [INFO]         Infant fecal microbiome dysbiosis varies by feeding type in setting of severe bronchiolitis.
2026-05-06 11:08:11 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of pediatric gastroenterology and nutrition
2026-05-06 11:08:11 [INFO]     [3] PMID 42089121 | Advanced healthcare materials
2026-05-06 11:08:11 [INFO]         Targeted Gut Delivery of Zn, Cu, and Mn Nanominerals Alleviates Oxidative Stress by Activating Endogenous SOD Enzymes.
2026-05-06 11:08:11 [INFO]         原因: 期刊不在 journal_info.tsv 中: Advanced healthcare materials
2026-05-06 11:08:11 [INFO]     [4] PMID 42042856 | Journal of agricultural and food chemistry
2026-05-06 11:08:11 [INFO]         Burkholderia spp. from HLB-Escape Rhizosphere Suppress Candidatus Liberibacter asiaticus Titers and Induce Defense Responses in Citrus.
2026-05-06 11:08:11 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of agricultural and food chemistry
2026-05-06 11:08:11 [INFO]     [5] PMID 42087714 | Journal of toxicology and environmental health. Part A
2026-05-06 11:08:11 [INFO]         In vivo methylmercury toxicity is exacerbated by polystyrene microplastic exposure, leading to colon barrier disruption, gut dysbiosis, and systemic oxidative imbalance.
2026-05-06 11:08:11 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of toxicology and environmental health. Part A
2026-05-06 11:08:11 [INFO] ================================================================================
2026-05-06 11:08:11 [INFO] 
2026-05-06 11:08:12 [INFO] 今日无新增论文
2026-05-06 11:08:12 [INFO] Step 2: AI 摘要生成
2026-05-06 11:08:12 [WARNING] 文件不存在: /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-05-06.json
2026-05-06 11:08:12 [INFO] 
Step 3: 整合数据
2026-05-06 11:08:12 [INFO] 累积基础 0 篇 + 新增 91 篇 = 共 91 篇
2026-05-06 11:08:12 [INFO] Journal lookup loaded: 1930 names, 3083 ISSNs
2026-05-06 11:08:12 [INFO] 分区过滤: 排除 2 篇（IF<5 或 JCR Q3/Q4 或 CAS 3/4区），保留 89 篇
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/data.json (77 KB)
2026-05-06 11:08:12 [INFO]   2026: 89 篇 -> 2026.json
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/data/index.json（1 个年份）
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/stats.json
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/memory.json
2026-05-06 11:08:12 [INFO] 
==================================================
2026-05-06 11:08:12 [INFO] ===== 完成！共 89 篇文献 =====
2026-05-06 11:08:12 [INFO] 已补全 7 天的数据
2026-05-06 11:08:12 [INFO] ==================================================
2026-05-06 11:08:12 [INFO] ✓ 每日更新完成
2026-05-06 11:08:12 [INFO] ▶ 开始整合数据...
2026-05-06 11:08:12 [INFO] 累积基础 89 篇 + 新增 2 篇 = 共 91 篇
2026-05-06 11:08:12 [INFO] Journal lookup loaded: 1930 names, 3083 ISSNs
2026-05-06 11:08:12 [INFO] 分区过滤: 排除 2 篇（IF<5 或 JCR Q3/Q4 或 CAS 3/4区），保留 89 篇
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/data.json (77 KB)
2026-05-06 11:08:12 [INFO]   2026: 89 篇 -> 2026.json
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/data/index.json（1 个年份）
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/stats.json
2026-05-06 11:08:12 [INFO] 已写入 /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/web/memory.json
2026-05-06 11:08:12 [INFO] ✓ 整合完成！共 89 篇文献
